Times	Conductance score	Conductance score difference	Probability	Random number	Temperature	P value	Number of subnetwork members	Rotation decision	Tissue	Tissue-specific mutated genes
8935	0.9220373264686954	-0.0016563423175915	1.0	0.6152852383109493	8.672351283470554e-199	0.1270035055591952	51	refuse	Skin	NID1
8936	0.9256794231835828	0.0019857543972958	0.0	0.3955689864199752	8.238733719297027e-199	0.1224210551194349	51	refuse	Skin	NID1
8937	0.923144445528138	-0.0005492232581488	1.0	0.3826708206165617	7.826797033332174e-199	0.1224210551194349	51	refuse	Skin	NID1
8938	0.9203669724770642	-0.0033266963092227	1.0	0.7758458982785127	7.435457181665565e-199	0.1270035055591952	51	refuse	Skin	NID1
8939	0.9263334576650504	0.0026397888787633	0.0	0.9985187651983224	7.063684322582286e-199	0.1224210551194349	51	refuse	Skin	NID1
8940	0.923252210372801	-0.0004414584134859	1.0	0.7877733642002629	6.710500106453173e-199	0.1270035055591952	51	refuse	Skin	NID1
8941	0.9257957068837898	0.0021020380975027	0.0	0.2709266538191754	6.374975101130513e-199	0.1224210551194349	51	refuse	Skin	NID1
8942	0.9226946438431806	-0.0009990249431064	1.0	0.4050591737548378	6.056226346073987e-199	0.1270035055591952	51	refuse	Skin	NID1
8943	0.9244062471120968	0.0007125783258098	0.0	0.8054376740205743	5.753415028770289e-199	0.1224210551194349	51	refuse	Skin	NID1
8944	0.926646290636288	0.0029526218500008	0.0	0.0465766668871369	5.465744277331773e-199	0.1224210551194349	51	refuse	Skin	NID1
8945	0.9257068933653668	0.0020132245790798	0.0	0.4683768970160954	5.192457063465184e-199	0.1224210551194349	51	refuse	Skin	NID1
8946	0.9171285779191276	-0.0065650908671592	1.0	0.5791754423991503	4.932834210291925e-199	0.1270035055591952	51	refuse	Skin	NID1
8947	0.9279262501163982	0.0042325813301111	0.0	0.6449987989701821	4.6861924997773295e-199	0.1224210551194349	51	refuse	Skin	NID1
8948	0.9203004763649688	-0.0033931924213181	1.0	0.3442301780703417	4.4518828747884625e-199	0.1270035055591952	51	refuse	Skin	NID1
8949	0.8996452103395844	-0.0240484584467025	1.0	0.7571574738273785	4.229288731049038e-199	0.1224210551194349	51	refuse	Skin	NID1
8950	0.927710843373494	0.0040171745872069	0.0	0.3627937464228917	4.017824294496586e-199	0.1224210551194349	51	refuse	Skin	NID1
8951	0.9256794231835828	0.0019857543972958	0.0	0.9861675534167844	3.816933079771757e-199	0.1224210551194349	51	refuse	Skin	NID1
8952	0.9220373264686954	-0.0016563423175915	1.0	0.3896317872138123	3.626086425783169e-199	0.1270035055591952	51	refuse	Skin	NID1
8953	0.9245737902531428	0.0008801214668557	0.0	0.5824831523136264	3.44478210449401e-199	0.1270035055591952	51	refuse	Skin	NID1
8954	0.9271345137665707	0.0034408449802838	0.0	0.6451636089497618	3.2725429992693095e-199	0.1224210551194349	51	refuse	Skin	NID1
8955	0.9296969696969696	0.0060033009106826	0.0	0.3312073587836084	3.108915849305844e-199	0.1224210551194349	51	refuse	Skin	NID1
8956	0.926646290636288	0.0029526218500008	0.0	0.236979638194545	2.953470056840552e-199	0.1224210551194349	51	refuse	Skin	NID1
8957	0.922160589251614	-0.0015330795346729	1.0	0.082923215648249	2.8057965539985247e-199	0.1270035055591952	51	refuse	Skin	NID1
8958	0.9296969696969696	0.0060033009106826	0.0	0.7930299081059495	2.6655067262985983e-199	0.1224210551194349	51	refuse	Skin	NID1
8959	0.918583424607521	-0.005110244178766	1.0	0.9371649564920296	2.532231389983668e-199	0.1270035055591952	51	refuse	Skin	NID1
8960	0.9257462686567164	0.0020525998704293	0.0	0.7804238899715259	2.405619820484485e-199	0.1224210551194349	51	refuse	Skin	NID1
8961	0.9253579676674364	0.0016642988811494	0.0	0.3107370299103815	2.28533882946026e-199	0.1224210551194349	51	refuse	Skin	NID1
8962	0.926646290636288	0.0029526218500008	0.0	0.732998455529637	2.1710718879872473e-199	0.1224210551194349	51	refuse	Skin	NID1
8963	0.9191364800585438	-0.0045571887277432	1.0	0.6977241610606223	2.0625182935878846e-199	0.1270035055591952	51	refuse	Skin	NID1
8964	0.9245737902531428	0.0008801214668557	0.0	0.8269781415904668	1.95939237890849e-199	0.1270035055591952	51	refuse	Skin	NID1
8965	0.9289368430843642	0.0052431742980771	0.0	0.9389207399944266	1.8614227599630653e-199	0.1224210551194349	51	refuse	Skin	NID1
8966	0.9231193672981424	-0.0005743014881446	1.0	0.2769480078124909	1.7683516219649124e-199	0.1270035055591952	51	refuse	Skin	NID1
8967	0.9215865472491318	-0.0021071215371551	1.0	0.3746652599665158	1.6799340408666665e-199	0.1270035055591952	51	refuse	Skin	NID1
8968	0.9225462238984454	-0.0011474448878415	1.0	0.6476186084248227	1.595937338823333e-199	0.1270035055591952	51	refuse	Skin	NID1
8969	0.9332209647644272	0.0095272959781402	0.0	0.2729836010172861	1.5161404718821664e-199	0.1270035055591952	51	refuse	Skin	NID1
8970	0.9272491669751944	0.0035554981889073	0.0	0.8681414004031754	1.440333448288058e-199	0.1224210551194349	51	refuse	Skin	NID1
8971	0.9216585634345472	-0.0020351053517396	1.0	0.7149482681206303	1.368316775873655e-199	0.1270035055591952	51	refuse	Skin	NID1
8972	0.918583424607521	-0.005110244178766	1.0	0.8965175798921909	1.2999009370799724e-199	0.1270035055591952	51	refuse	Skin	NID1
8973	0.927710843373494	0.0040171745872069	0.0	0.7962631112945371	1.2349058902259734e-199	0.1224210551194349	51	refuse	Skin	NID1
8974	0.923144445528138	-0.0005492232581488	1.0	0.9222384435632874	1.173160595714675e-199	0.1224210551194349	51	refuse	Skin	NID1
8975	0.9155139391359864	-0.0081797296503006	1.0	0.5980392894079971	1.114502565928941e-199	0.1224210551194349	51	refuse	Skin	NID1
8976	0.9203004763649688	-0.0033931924213181	1.0	0.473053497642585	1.058777437632494e-199	0.1270035055591952	51	refuse	Skin	NID1
8977	0.9271345137665707	0.0034408449802838	0.0	0.5169842985702001	1.0058385657508693e-199	0.1224210551194349	51	refuse	Skin	NID1
8978	0.9260491772970976	0.0023555085108104	0.0	0.7984464772521883	9.555466374633257e-200	0.1224210551194349	51	refuse	Skin	NID1
8979	0.9226946438431806	-0.0009990249431064	1.0	0.1274311071707651	9.077693055901592e-200	0.1270035055591952	51	refuse	Skin	NID1
8980	0.9213524439544284	-0.0023412248318585	1.0	0.2231143009644012	8.623808403106514e-200	0.1270035055591952	51	refuse	Skin	NID1
8981	0.9206798866855525	-0.0030137821007345	1.0	0.8513242465138791	8.192617982951188e-200	0.1270035055591952	51	refuse	Skin	NID1
8982	0.9252215657311668	0.0015278969448798	0.0	0.1470600666457259	7.782987083803627e-200	0.1224210551194349	51	refuse	Skin	NID1
8983	0.9202627497491104	-0.0034309190371765	1.0	0.7516206071238216	7.393837729613446e-200	0.1270035055591952	51	refuse	Skin	NID1
8984	0.926063189104049	0.0023695203177619	0.0	0.4698748952161053	7.024145843132774e-200	0.1224210551194349	51	refuse	Skin	NID1
8985	0.918740999794281	-0.0049526689920059	1.0	0.6628826075766563	6.672938550976133e-200	0.1201211190361282	51	refuse	Skin	NID1
8986	0.9445754716981132	0.0208818029118261	0.0	0.9265988830560952	6.339291623427326e-200	0.1270035055591952	51	refuse	Skin	NID1
8987	0.9291096846218252	0.0054160158355383	0.0	0.4774414505967926	6.022327042255959e-200	0.1224210551194349	51	refuse	Skin	NID1
8988	0.9220373264686954	-0.0016563423175915	1.0	0.9759279091222408	5.721210690143161e-200	0.1270035055591952	51	refuse	Skin	NID1
8989	0.922160589251614	-0.0015330795346729	1.0	0.9611105765686836	5.435150155636003e-200	0.1270035055591952	51	refuse	Skin	NID1
8990	0.9267141667437772	0.0030204979574901	0.0	0.8473929562548124	5.163392647854202e-200	0.1224210551194349	51	refuse	Skin	NID1
8991	0.9216008771929824	-0.0020927915933045	1.0	0.742136857833307	4.9052230154614923e-200	0.1270035055591952	51	refuse	Skin	NID1
8992	0.9258643002403402	0.0021706314540531	0.0	0.8684651334429795	4.6599618646884173e-200	0.1224210551194349	51	refuse	Skin	NID1
8993	0.920777553640198	-0.0029161151460889	1.0	0.1569902867391907	4.426963771453996e-200	0.1270035055591952	51	refuse	Skin	NID1
8994	0.9445754716981132	0.0208818029118261	0.0	0.9884416713126212	4.205615582881296e-200	0.1270035055591952	51	refuse	Skin	NID1
8995	0.9226946438431806	-0.0009990249431064	1.0	0.8910373577690147	3.9953348037372315e-200	0.1270035055591952	51	refuse	Skin	NID1
8996	0.918583424607521	-0.005110244178766	1.0	0.8874908938620923	3.7955680635503694e-200	0.1270035055591952	51	refuse	Skin	NID1
8997	0.9251605696732756	0.0014669008869886	0.0	0.2128550521560448	3.6057896603728514e-200	0.1224210551194349	51	refuse	Skin	NID1
8998	0.9215865472491318	-0.0021071215371551	1.0	0.4470637998953813	3.425500177354208e-200	0.1270035055591952	51	refuse	Skin	NID1
8999	0.930925695309257	0.0072320265229699	0.0	0.4082363743447412	3.2542251684864977e-200	0.1270035055591952	51	refuse	Skin	NID1
9000	0.920777553640198	-0.0029161151460889	1.0	0.6162893900076748	3.0915139100621726e-200	0.1270035055591952	51	refuse	Skin	NID1
9001	0.9258780036968576	0.0021843349105706	0.0	0.5540090864201066	2.9369382145590646e-200	0.1224210551194349	51	refuse	Skin	NID1
9002	0.9225960654532084	-0.0010976033330787	1.0	0.4566439216125106	2.7900913038311104e-200	0.1270035055591952	51	refuse	Skin	NID1
9003	0.9279262501163982	0.0042325813301111	0.0	0.0739137276005938	2.6505867386395554e-200	0.1224210551194349	51	refuse	Skin	NID1
9004	0.9225462238984454	-0.0011474448878415	1.0	0.3430353089590972	2.5180574017075773e-200	0.1270035055591952	51	refuse	Skin	NID1
9005	0.9238569321533924	0.0001632633671053	0.0	0.8709358430167298	2.3921545316221984e-200	0.1224210551194349	51	refuse	Skin	NID1
9006	0.9247837532907108	0.0010900845044238	0.0	0.2222354128273185	2.272546805041088e-200	0.1224210551194349	51	refuse	Skin	NID1
9007	0.9241863905325444	0.0004927217462573	0.0	0.0260704197637355	2.1589194647890337e-200	0.1224210551194349	51	refuse	Skin	NID1
9008	0.9203669724770642	-0.0033266963092227	1.0	0.1610209639276585	2.0509734915495823e-200	0.1270035055591952	51	refuse	Skin	NID1
9009	0.9227026530799596	-0.0009910157063274	1.0	0.1612306669081383	1.9484248169721028e-200	0.1270035055591952	51	refuse	Skin	NID1
9010	0.9203004763649688	-0.0033931924213181	1.0	0.2304537671581087	1.8510035761234977e-200	0.1270035055591952	51	refuse	Skin	NID1
9011	0.9180626365622724	-0.0056310322240146	1.0	0.1063871766564594	1.7584533973173227e-200	0.1270035055591952	51	refuse	Skin	NID1
9012	0.9257462686567164	0.0020525998704293	0.0	0.8610761987240275	1.6705307274514565e-200	0.1224210551194349	51	refuse	Skin	NID1
9013	0.9275523438947564	0.0038586751084693	0.0	0.3280791623369791	1.5870041910788835e-200	0.1224210551194349	51	refuse	Skin	NID1
9014	0.9257462686567164	0.0020525998704293	0.0	0.4620318378249213	1.5076539815249394e-200	0.1224210551194349	51	refuse	Skin	NID1
9015	0.9205358781427784	-0.0031577906435085	1.0	0.0210284570987745	1.4322712824486923e-200	0.1270035055591952	51	refuse	Skin	NID1
9016	0.9228934058593378	-0.0008002629269492	1.0	0.5868652243661031	1.3606577183262577e-200	0.1224210551194349	51	refuse	Skin	NID1
9017	0.9194655440651596	-0.0042281247211273	1.0	0.22190748105173	1.2926248324099448e-200	0.1270035055591952	51	refuse	Skin	NID1
9018	0.9183263292526952	-0.0053673395335919	1.0	0.0201229369287285	1.2279935907894474e-200	0.1270035055591952	51	refuse	Skin	NID1
9019	0.9171466100838638	-0.0065470587024232	1.0	0.7634581009596638	1.1665939112499751e-200	0.1224210551194349	51	refuse	Skin	NID1
9020	0.9202639538080836	-0.0034297149782034	1.0	0.8490848653798643	1.108264215687476e-200	0.1270035055591952	51	refuse	Skin	NID1
9021	0.9233462318039432	-0.0003474369823437	1.0	0.8575356577078674	1.0528510049031024e-200	0.1270035055591952	51	refuse	Skin	NID1
9022	0.922015817546441	-0.0016778512398459	1.0	0.9689410548823962	1.000208454657947e-200	0.1270035055591952	51	refuse	Skin	NID1
9023	0.9258780036968576	0.0021843349105706	0.0	0.5437429198737868	9.501980319250496e-201	0.1224210551194349	51	refuse	Skin	NID1
9024	0.923144445528138	-0.0005492232581488	1.0	0.2901583904273864	9.02688130328797e-201	0.1224210551194349	51	refuse	Skin	NID1
9025	0.9220373264686954	-0.0016563423175915	1.0	0.0965812667337944	8.575537238123572e-201	0.1270035055591952	51	refuse	Skin	NID1
9026	0.9296969696969696	0.0060033009106826	0.0	0.6750808453919454	8.146760376217394e-201	0.1224210551194349	51	refuse	Skin	NID1
9027	0.9155139391359864	-0.0081797296503006	1.0	0.6181307420722091	7.739422357406523e-201	0.1224210551194349	51	refuse	Skin	NID1
9028	0.9238569321533924	0.0001632633671053	0.0	0.4445909620503628	7.352451239536196e-201	0.1224210551194349	51	refuse	Skin	NID1
9029	0.9289368430843642	0.0052431742980771	0.0	0.1528100644233538	6.984828677559386e-201	0.1224210551194349	51	refuse	Skin	NID1
9030	0.938427299703264	0.0147336309169771	0.0	0.591336373161192	6.635587243681416e-201	0.1270035055591952	51	refuse	Skin	NID1
9031	0.926337220062928	0.0026435512766409	0.0	0.3154664416966208	6.303807881497345e-201	0.1224210551194349	51	refuse	Skin	NID1
9032	0.9241863905325444	0.0004927217462573	0.0	0.752811447978122	5.9886174874224766e-201	0.1224210551194349	51	refuse	Skin	NID1
9033	0.9289368430843642	0.0052431742980771	0.0	0.45403308341541	5.6891866130513535e-201	0.1224210551194349	51	refuse	Skin	NID1
9034	0.92292310489002	-0.0007705638962669	1.0	0.7859003066141368	5.404727282398786e-201	0.1270035055591952	51	refuse	Skin	NID1
9035	0.9256637168141592	0.0019700480278722	0.0	0.0664697702448933	5.1344909182788464e-201	0.1224210551194349	51	refuse	Skin	NID1
9036	0.9257462686567164	0.0020525998704293	0.0	0.970120129181818	4.877766372364904e-201	0.1224210551194349	51	refuse	Skin	NID1
9037	0.9256637168141592	0.0019700480278722	0.0	0.2796503264999292	4.6338780537466575e-201	0.1224210551194349	51	refuse	Skin	NID1
9038	0.9206798866855525	-0.0030137821007345	1.0	0.3592449596603982	4.402184151059325e-201	0.1270035055591952	51	refuse	Skin	NID1
9039	0.9256794231835828	0.0019857543972958	0.0	0.2537540371260134	4.182074943506359e-201	0.1224210551194349	51	refuse	Skin	NID1
9040	0.9203669724770642	-0.0033266963092227	1.0	0.9049519870101296	3.972971196331041e-201	0.1270035055591952	51	refuse	Skin	NID1
9041	0.9234661024744734	-0.0002275663118136	1.0	0.4909752034186398	3.774322636514489e-201	0.1270035055591952	51	refuse	Skin	NID1
9042	0.922725611983924	-0.000968056802363	1.0	0.7745499584300067	3.585606504688764e-201	0.1270035055591952	51	refuse	Skin	NID1
9043	0.9171285779191276	-0.0065650908671592	1.0	0.5562889094439293	3.4063261794543254e-201	0.1270035055591952	51	refuse	Skin	NID1
9044	0.9182780007296608	-0.0054156680566262	1.0	0.1019870257188463	3.236009870481609e-201	0.1270035055591952	51	refuse	Skin	NID1
9045	0.9213524439544284	-0.0023412248318585	1.0	0.5349858032282818	3.0742093769575284e-201	0.1270035055591952	51	refuse	Skin	NID1
9046	0.9262476894639556	0.0025540206776686	0.0	0.5624522203406471	2.920498908109652e-201	0.1224210551194349	51	refuse	Skin	NID1
9047	0.9198022521285362	-0.0038914166577508	1.0	0.7040455899008762	2.7744739627041693e-201	0.1270035055591952	51	refuse	Skin	NID1
9048	0.9244062471120968	0.0007125783258098	0.0	0.4059969821730247	2.6357502645689607e-201	0.1224210551194349	51	refuse	Skin	NID1
9049	0.9202639538080836	-0.0034297149782034	1.0	0.8226237252960866	2.5039627513405124e-201	0.1270035055591952	51	refuse	Skin	NID1
9050	0.9180626365622724	-0.0056310322240146	1.0	0.925825461623542	2.3787646137734866e-201	0.1270035055591952	51	refuse	Skin	NID1
9051	0.92292310489002	-0.0007705638962669	1.0	0.0903439336035579	2.259826383084812e-201	0.1270035055591952	51	refuse	Skin	NID1
9052	0.926063189104049	0.0023695203177619	0.0	0.6297458082325242	2.1468350639305718e-201	0.1224210551194349	51	refuse	Skin	NID1
9053	0.921156132808927	-0.0025375359773599	1.0	0.988514898942797	2.039493310734043e-201	0.1270035055591952	51	refuse	Skin	NID1
9054	0.9213524439544284	-0.0023412248318585	1.0	0.3329007721362805	1.937518645197341e-201	0.1270035055591952	51	refuse	Skin	NID1
9055	0.9226946438431806	-0.0009990249431064	1.0	0.3106469523235788	1.8406427129374736e-201	0.1270035055591952	51	refuse	Skin	NID1
9056	0.922123243640371	-0.0015704251459159	1.0	0.4321593401232345	1.7486105772906e-201	0.1270035055591952	51	refuse	Skin	NID1
9057	0.9202627497491104	-0.0034309190371765	1.0	0.7820689096675061	1.66118004842607e-201	0.1270035055591952	51	refuse	Skin	NID1
9058	0.923252210372801	-0.0004414584134859	1.0	0.4984596698274486	1.5781210460047665e-201	0.1270035055591952	51	refuse	Skin	NID1
9059	0.9203669724770642	-0.0033266963092227	1.0	0.1033674360217717	1.499214993704528e-201	0.1270035055591952	51	refuse	Skin	NID1
9060	0.9205358781427784	-0.0031577906435085	1.0	0.6160936457097302	1.4242542440193014e-201	0.1270035055591952	51	refuse	Skin	NID1
9061	0.9234088457389428	-0.0002848230473442	1.0	0.930159546574671	1.3530415318183365e-201	0.1270035055591952	51	refuse	Skin	NID1
9062	0.9225462238984454	-0.0011474448878415	1.0	0.7557326868602326	1.2853894552274193e-201	0.1270035055591952	51	refuse	Skin	NID1
9063	0.9256794231835828	0.0019857543972958	0.0	0.3244252246508377	1.2211199824660482e-201	0.1224210551194349	51	refuse	Skin	NID1
9064	0.9155139391359864	-0.0081797296503006	1.0	0.5567194331095925	1.1600639833427458e-201	0.1224210551194349	51	refuse	Skin	NID1
9065	0.922123243640371	-0.0015704251459159	1.0	0.0955232628164086	1.1020607841756085e-201	0.1270035055591952	51	refuse	Skin	NID1
9066	0.9245388485187256	0.0008451797324385	0.0	0.2707564994404982	1.046957744966828e-201	0.1224210551194349	51	refuse	Skin	NID1
9067	0.920777553640198	-0.0029161151460889	1.0	0.6244383294753948	9.946098577184866e-202	0.1270035055591952	51	refuse	Skin	NID1
9068	0.9272828714896784	0.0035892027033912	0.0	0.8761503007435713	9.448793648325622e-202	0.1224210551194349	51	refuse	Skin	NID1
9069	0.923252210372801	-0.0004414584134859	1.0	0.3227980148628013	8.97635396590934e-202	0.1270035055591952	51	refuse	Skin	NID1
9070	0.9209826748556238	-0.0027109939306632	1.0	0.6035847928631266	8.527536267613873e-202	0.1270035055591952	51	refuse	Skin	NID1
9071	0.92292310489002	-0.0007705638962669	1.0	0.6036691912912903	8.101159454233178e-202	0.1270035055591952	51	refuse	Skin	NID1
9072	0.9269142517209144	0.0032205829346274	0.0	0.4555296880574991	7.696101481521519e-202	0.1270035055591952	51	refuse	Skin	NID1
9073	0.9289368430843642	0.0052431742980771	0.0	0.9892664732913256	7.3112964074454435e-202	0.1224210551194349	51	refuse	Skin	NID1
9074	0.9256313014522246	0.0019376326659376	0.0	0.7118296241854162	6.945731587073169e-202	0.1224210551194349	51	refuse	Skin	NID1
9075	0.9216008771929824	-0.0020927915933045	1.0	0.5173528554301541	6.598445007719513e-202	0.1270035055591952	51	refuse	Skin	NID1
9076	0.9332209647644272	0.0095272959781402	0.0	0.7653142235459168	6.2685227573335365e-202	0.1270035055591952	51	refuse	Skin	NID1
9077	0.918583424607521	-0.005110244178766	1.0	0.5763031998335246	5.955096619466858e-202	0.1270035055591952	51	refuse	Skin	NID1
9078	0.922015817546441	-0.0016778512398459	1.0	0.3941164951627387	5.657341788493515e-202	0.1270035055591952	51	refuse	Skin	NID1
9079	0.9220373264686954	-0.0016563423175915	1.0	0.31548827113401	5.374474699068839e-202	0.1270035055591952	51	refuse	Skin	NID1
9080	0.9238569321533924	0.0001632633671053	0.0	0.5397733729512131	5.105750964115397e-202	0.1224210551194349	51	refuse	Skin	NID1
9081	0.927710843373494	0.0040171745872069	0.0	0.4557201788012877	4.850463415909627e-202	0.1224210551194349	51	refuse	Skin	NID1
9082	0.9256313014522246	0.0019376326659376	0.0	0.1020170217227306	4.607940245114145e-202	0.1224210551194349	51	refuse	Skin	NID1
9083	0.9260491772970976	0.0023555085108104	0.0	0.2709385382235144	4.377543232858437e-202	0.1224210551194349	51	refuse	Skin	NID1
